business_name,confidence,source
Abba Home,candidate,grid_scan_vision
ALMA Masajes,candidate,grid_scan_vision
Alojamiento kon-tiky,candidate,grid_scan_vision
Api-Rescate,candidate,grid_scan_vision
Ariel Apartment's,candidate,grid_scan_vision
Arrecife El Chino,candidate,grid_scan_vision
Beach Trail,candidate,grid_scan_vision
Beauty Ritual Spa,candidate,grid_scan_vision
BERACA,candidate,grid_scan_vision
Blessed Hands Massage Therapy,candidate,grid_scan_vision
Blue Dreams Hotel,candidate,grid_scan_vision
Buddy's Sloth Crossing,candidate,grid_scan_vision
Bugambilia Inn,candidate,grid_scan_vision
Cabañas KiaMiMi,candidate,grid_scan_vision
Cabina trepazul,candidate,grid_scan_vision
Cabinas Bambu,candidate,grid_scan_vision
Cabinas KiAMiMi,candidate,grid_scan_vision
Cabinas KiMiMi,candidate,grid_scan_vision
Cabinas KlaMiMi,candidate,grid_scan_vision
Cabinas Yemanya,candidate,grid_scan_vision
Café Jaguar & Art Gallery,candidate,grid_scan_vision
Caribbean Blue Morpho Casitas,candidate,grid_scan_vision
Caribbean Hill Villas,candidate,grid_scan_vision
CaribeZen,candidate,grid_scan_vision
Casa Alegra,candidate,grid_scan_vision
Casa Alegre,candidate,grid_scan_vision
Casa Amma,candidate,grid_scan_vision
Casa Amor,candidate,grid_scan_vision
Casa Antorcha,candidate,grid_scan_vision
Casa Canopy,candidate,grid_scan_vision
Casa Chilamate Day House,candidate,grid_scan_vision
Casa del Caribe B&B,candidate,grid_scan_vision
Casa Lily,candidate,grid_scan_vision
Casa Miluca,candidate,grid_scan_vision
Casa Miluco,candidate,grid_scan_vision
Casa Olingo,candidate,grid_scan_vision
Casa Pallaita,candidate,grid_scan_vision
Casa Pallalita,candidate,grid_scan_vision
Casa Palliata,candidate,grid_scan_vision
Casa Pallita,candidate,grid_scan_vision
Casa Shanti,candidate,grid_scan_vision
casa tia zeidy,candidate,grid_scan_vision
Casa vacacional happy day beach house,candidate,grid_scan_vision
Casa Vosi,candidate,grid_scan_vision
Casas Sloth & Butterfly,candidate,grid_scan_vision
Casita Tucan,candidate,grid_scan_vision
Casitas Batsú,candidate,grid_scan_vision
Casitas del Bosque,candidate,grid_scan_vision
CHOCORART,candidate,grid_scan_vision
Cirrus Sky Paragliding CR,candidate,grid_scan_vision
Cubali Beach,candidate,grid_scan_vision
