business_name,canonical_name,variants,status
Abba Home,Abba Home,Abba Home,new
Adobe Car Rental Costa Rica - Puerto Viejo,Adobe Car Rental Costa Rica - Puerto Viejo,Adobe Car Rental Costa Rica - Puerto Viejo,known: Hotel Puerto Viejo
ALMA Masajes,ALMA Masajes,ALMA Masajes,new
Alojamiento kon-tiky,Alojamiento kon-tiky,Alojamiento kon-tiky,new
Api-Rescate,Api-Rescate,Api-Rescate,new
Ariel Apartment's,Ariel Apartment's,Ariel Apartment's; Ariel Apartments,new
Arrecife El Chino,Arrecife El Chino,Arrecife El Chino,new
Azania Bungalows,Azania Bungalows,Azania Bungalows,"known: Azania Bungalows - Playa Cocles, Puerto Viejo, Limón, Costa Rica"
Bambutel,Bambutel,Bambutel,"known: Bambutel - Playa Cocles, Puerto Viejo, Limón, Costa Rica"
Baumhaus Puerto Viejo,Baumhaus Puerto Viejo,Baumhaus Puerto Viejo,"known: Banana Azul - Playa Negra, Puerto Viejo, Limón, Costa Rica"
Baya Baya | Café · Bar,Baya Baya | Café · Bar,Baya Baya Café - Bar; Baya Baya | Café · Bar,"known: Baya Baya Café - Playa Cocles, Puerto Viejo, Limón, Costa Rica"
Beach Trail,Beach Trail,Beach Trail,new
Beachfront Bungalow,Beachfront Bungalow,Beachfront Bungalow,"known: Our Beachfront Bungalow - Playa Punta Uva, Puerto Viejo, Limón, Costa Rica"
Beauty Ritual Spa,Beauty Ritual Spa,Beauty Ritual Spa,new
BERACA,BERACA,BERACA,new
Black Bamboo,Black Bamboo,Black Bamboo,known: Black Bamboo
Blessed Hands Massage Therapy,Blessed Hands Massage Therapy,Blessed Hands Massage Therapy,new
Blue Dreams Hotel,Blue Dreams Hotel,Blue Dreams Hotel,new
Buddy's Sloth Crossing,Buddy's Sloth Crossing,Buddy's Sloth Crossing,new
Bugambilia Inn,Bugambilia Inn,Bugambilia Inn,new
Bungalows,Bungalows,Bungalows,known: Bungalows Calalú
Cabañas KiaMiMi,Cabañas KiaMiMi,Cabañas KiaMiMi,new
Cabina trepazul,Cabina trepazul,Cabina trepazul,new
Cabinas Bambu,Cabinas Bambu,Cabinas Bambu,new
Cabinas KiAMiMi,Cabinas KiAMiMi,Cabinas KiAMiMi; Cabinas KiaMiMi,new
Cabinas KiMiMi,Cabinas KiMiMi,Cabinas KiMiMi,new
Cabinas KlaMiMi,Cabinas KlaMiMi,Cabinas KlaMiMi,new
Cabinas Yemanya,Cabinas Yemanya,Cabinas Yemanya,new
Cable Talamanca,Cable Talamanca,Cable Talamanca,"known: Cabinas Cable Talamanca - Playa Negra, Puerto Viejo, Limón, Costa Rica"
Café Jaguar & Art Gallery,Café Jaguar & Art Gallery,Café Jaguar & Art Gallery,new
Caribbean Blue Morpho Casitas,Caribbean Blue Morpho Casitas,Caribbean Blue Morpho Casitas,new
Caribbean Courtyard Villa,Caribbean Courtyard Villa,Caribbean Courtyard Villa,"known: Caribbean Courtyard Villa - Playa Chiquita, Puerto Viejo, Limón, Costa Rica"
Caribbean Hill Villas,Caribbean Hill Villas,Caribbean Hill Villas,new
Caribbeans Chocolate and Coffee,Caribbeans Chocolate and Coffee,Caribbeans Chocolate and Coffee,known: Bread and Chocolate
Caribe Horse,Caribe Horse,Caribe Horse,"known: Caribe Horse Riding Club - Playa Cocles, Puerto Viejo, Limón, Costa Rica"
Caribe Love Tattoo,Caribe Love Tattoo,Caribe Love Tattoo,known: Caribe Love Tattoo
Caribe Love Tattoo Puerto Viejo,Caribe Love Tattoo Puerto Viejo,Caribe Love Tattoo Puerto Viejo,"known: Hotel One Love - Playa Negra, Puerto Viejo, Limón, Costa Rica"
Caribeans Chocolate and Coffee,Caribeans Chocolate and Coffee,Caribeans Chocolate and Coffee,known: Bread and Chocolate
CaribeZen,CaribeZen,CaribeZen,new
Cariblue Beach,Cariblue Beach,Cariblue Beach,"known: Cariblue Beach and Jungle Resort - Playa Cocles, Puerto Viejo, Limón, Costa Rica"
Cariblue Beach and Jungle Resort,Cariblue Beach and Jungle Resort,Cariblue Beach and Jungle Resort,"known: Cariblue Beach and Jungle Resort - Playa Cocles, Puerto Viejo, Limón, Costa Rica"
Cariblue Beach & Jungle Resort,Cariblue Beach & Jungle Resort,Cariblue Beach & Jungle Resort,"known: Cariblue Beach and Jungle Resort - Playa Cocles, Puerto Viejo, Limón, Costa Rica"
Casa Alegra,Casa Alegra,Casa Alegra,new
Casa Alegre,Casa Alegre,Casa Alegre,new
Casa Amma,Casa Amma,Casa Amma,new
Casa Amor,Casa Amor,Casa Amor,new
Casa Antorcha,Casa Antorcha,Casa Antorcha,new
